benchmark;instance;repetition;device;params
test;generateRandom-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
test;generateRandom-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
test;generateRandom-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
test;generateRandom-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
test;generateRandom-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
test;generateRandom-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
test;generateRandom-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
test;generateRandom-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
test;generateRandom-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
test;generateRandom-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
test;generateRandom-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
test;generateRandom-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
test;generateRandom-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
test;generateRandom-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
test;generateRandom-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
test;generateRandom-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
test;matMul-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
test;matMul-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
test;matMul-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
test;matMul-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
test;matMul-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
test;matMul-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
test;matMul-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
test;matMul-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
test;matMul-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
test;matMul-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
test;matMul-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
test;matMul-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
test;matMul-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
test;matMul-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
test;matMul-1000d-cpu;100;cpu;{"dim": 1000, "device": "cpu"}
test;matMul-1000d-gpu;100;gpu;{"dim": 1000, "device": "gpu"}
test;minkSum-1d-cpu;100;cpu;{"dim": 1, "device": "cpu"}
test;minkSum-1d-gpu;100;gpu;{"dim": 1, "device": "gpu"}
test;minkSum-2d-cpu;100;cpu;{"dim": 2, "device": "cpu"}
test;minkSum-2d-gpu;100;gpu;{"dim": 2, "device": "gpu"}
test;minkSum-5d-cpu;100;cpu;{"dim": 5, "device": "cpu"}
test;minkSum-5d-gpu;100;gpu;{"dim": 5, "device": "gpu"}
test;minkSum-10d-cpu;100;cpu;{"dim": 10, "device": "cpu"}
test;minkSum-10d-gpu;100;gpu;{"dim": 10, "device": "gpu"}
test;minkSum-50d-cpu;100;cpu;{"dim": 50, "device": "cpu"}
test;minkSum-50d-gpu;100;gpu;{"dim": 50, "device": "gpu"}
test;minkSum-100d-cpu;100;cpu;{"dim": 100, "device": "cpu"}
test;minkSum-100d-gpu;100;gpu;{"dim": 100, "device": "gpu"}
test;minkSum-500d-cpu;100;cpu;{"dim": 500, "device": "cpu"}
test;minkSum-500d-gpu;100;gpu;{"dim": 500, "device": "gpu"}
