benchmark;instance;repetition;params
interval;generateRandom-1d;100;{"dim": 1}
interval;generateRandom-2d;100;{"dim": 2}
interval;generateRandom-5d;100;{"dim": 5}
interval;generateRandom-10d;100;{"dim": 10}
interval;generateRandom-50d;100;{"dim": 50}
interval;generateRandom-100d;100;{"dim": 100}
interval;generateRandom-500d;100;{"dim": 500}
interval;generateRandom-1000d;100;{"dim": 1000}
interval;matMul-1d;100;{"dim": 1}
interval;matMul-2d;100;{"dim": 2}
interval;matMul-5d;100;{"dim": 5}
interval;matMul-10d;100;{"dim": 10}
interval;matMul-50d;100;{"dim": 50}
interval;matMul-100d;100;{"dim": 100}
interval;matMul-500d;100;{"dim": 500}
interval;matMul-1000d;100;{"dim": 1000}
interval;minkSum-1d;100;{"dim": 1}
interval;minkSum-2d;100;{"dim": 2}
interval;minkSum-5d;100;{"dim": 5}
interval;minkSum-10d;100;{"dim": 10}
interval;minkSum-50d;100;{"dim": 50}
interval;minkSum-100d;100;{"dim": 100}
interval;minkSum-500d;100;{"dim": 500}
interval;minkSum-1000d;100;{"dim": 1000}
zonotope;generateRandom-1d;100;{"dim": 1}
zonotope;generateRandom-2d;100;{"dim": 2}
zonotope;generateRandom-5d;100;{"dim": 5}
zonotope;generateRandom-10d;100;{"dim": 10}
zonotope;generateRandom-50d;100;{"dim": 50}
zonotope;generateRandom-100d;100;{"dim": 100}
zonotope;generateRandom-500d;100;{"dim": 500}
zonotope;generateRandom-1000d;100;{"dim": 1000}
zonotope;matMul-1d;100;{"dim": 1}
zonotope;matMul-2d;100;{"dim": 2}
zonotope;matMul-5d;100;{"dim": 5}
zonotope;matMul-10d;100;{"dim": 10}
zonotope;matMul-50d;100;{"dim": 50}
zonotope;matMul-100d;100;{"dim": 100}
zonotope;matMul-500d;100;{"dim": 500}
zonotope;matMul-1000d;100;{"dim": 1000}
zonotope;minkSum-1d;100;{"dim": 1}
zonotope;minkSum-2d;100;{"dim": 2}
zonotope;minkSum-5d;100;{"dim": 5}
zonotope;minkSum-10d;100;{"dim": 10}
zonotope;minkSum-50d;100;{"dim": 50}
zonotope;minkSum-100d;100;{"dim": 100}
zonotope;minkSum-500d;100;{"dim": 500}
zonotope;minkSum-1000d;100;{"dim": 1000}
